localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja & precio = 85 & cantidad = 24 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = trahan & pwd = arna & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = petretta & pwd = déc9m6 & remember = off & b1a = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 39 & cantidad = 82 & b1 = any % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precio = 85 & cantidad = 29 & b1 = añadir + al + carrito,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = willi & password = desp1leti8lar & nombre = ramón & apellidos = treviño + canadell & email = fineschi _ axelson @ maletti . io & dni = 47913001e & direccion = cami + torre + negra + s / n ,  +  & ciudad = cuadros & cp = 05404 & provincia = guadalajara & ntc = 4997441125317554 & b1 = registrar",0
localhost : 8080 / certsrv . nsf,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = lisbeth & pwd = 8nti845stiano & remember = on & b1a = entrar,1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = lysinger & password = d9sor9an21a2or & nombre = giovana & apellidos = planelles + neris & email = measor . barezewska @ enlanzarote . com . gq & dni = 54498003d & direccion = c /  + fuensanta + 41 +  & ciudad =  '  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & cp = 32650 & provincia = huesca & ntc = 5070328292613697 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = shengwu4 & pwd = 7e6f486967 & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = onder & password = cortésmente & nombre = pancracio & apellidos = joves + sagreras & email = darcy @ risiberia . gr & dni = 20934634b & direccion = pla + za + estacion + 48 ,  +  +  & ciudad = santa + croya + de + tera & cp = 13326 & provincia = zaragoza & ntc = 7238071991283064 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = cris & password = lapidífico & nombre = cenobio & apellidos = mallorquín + melo & email = giraudi . rethel @ tulimite . eu & dni = 93898374t & direccion = comunidad + de + canarias + 139 +  & ciudad = orgaz & cp = 46169 & provincia = santa + cruz + de + tenerife & ntc = 8826847432348057 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = lenka & password = 096r13 . a & nombre = daher & apellidos = de + la + ossa & email = heathcock @ catanoticias . ai & dni = 30598769y & direccion = avinguda + josep + tarradellas ,  + 146 + 11 ? h & ciudada = asparrena & cp = 09614 & provincia = salamanca & ntc = 9256871271036534 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = rora & password = 9a25ie514 & nombre = emmanuelle & apellidos = casselin & email = mcclanahan @ comodindelhogar . sy & dni = 72047562q & direccion = pasaje + amantillo + 166 + 5 ? b & ciudad = tabanera + la + luenga & cp = 49519 & provincia = teruel & ntc = 9884100419399604 & b1 = registrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = friedl & password = lipis & nombre = peñimel & apellidos = bascón + egea & email = vanel - ricotta @ estoespresto . sy & dni = 81192846v & direccion = serrano + 19 ,  +  & ciudad = cubillo + de + uceda ,  + el & cp = 03720 & provincia = burgos & ntc = 6214995604672361 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = scanlan & password = 2n5fe2ta2a & nombre = rasmira & apellidos = pavié + pool & email = gloves @ sms24h . mk & dni = 92795576y & direccion = calle + jose + luis + de + arrese ,  + 105 + 1 ? f & ciudad = ger & cp = 24370 & provincia =  '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & ntc = 7563981891605435 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = yigal & password = anf6 _ 9tió4915 & nombre = sharim & apellidos = grino + crosas & email = santacroce _ prueckner @ puravidasa . bn & dni = 68875056s & direccion = c /  + padre + presentat ,  + 26 +  & ciudada = torremanzanas / torre + de + les + maçanes ,  + la & cp = 31750 & provincia = ávila & ntc = 7191364141648176 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = sayeeda2 & password = ce5ast20c ? ea & nombre = rafi & apellidos = trill + argandoña & email =  '  ,  ' 0 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & dni = 21898288b & direccion = pl .  + libertad + 192 ,  +  & ciudad = torres + del + carrizal & cp = 16393 & provincia = albacete & ntc = 9343823588037445 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 39 & cantidada = 84 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = schlacht & pwd = 43s8a & remember = off /  & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = csua & password = mué & nombre = giselle & apellidos = garófano + leguizamón & email = sayo @ cbgerindote . pt & dni = 40660740y & direccion = c /  + albert + einstein + 118 +  & ciudad = cendejas + de + enmedio & cp = 33520 & provincia =  < ! -  -  # exec + cmd =  "" ls +  /  ""  -  -  >  & ntc = 4214809525884531 & b1 = registrar",1
localhost : 8080 / tienda1 / global / creditos . jsp . inc,1
"localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9089 & b1 =  ""  + and +  "" 1 ""  =  "" 1",1
localhost : 8080 / tienda1 / index . jsp / asf - logo - wide . gif / ,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = mototsun & password = longitudinalmente & nombre = pedro & apellidos =  _ bignes + crispí & email = thrush _ orhonsay6 @ aadsl . no & dni = 23532443q & direccion = c /  + polacas ,  + 59 + 1 ? f & ciudad = cubo + de + bureba & cp = 12170 & provincia = salamanca & ntc = 6489953845851590 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = inga & password = 3a20ís & nombre = alvar & apellidos = aldeta + marnetti & email = eareckson . contell @ elrincondelmarmol . aero & dni = 82433777y & direccion = extremadura ,  + s / n ,  + 9 ? d & ciudad = dúdar & cp = 44641 & provincia = cuenca & ntc = 3477338279638061 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / imagenes / castro . jpg / asf - logo - wide . gif /  . inc,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = recyclin & pwd = vitícola & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = noname & password = 87tr884 & nombre = gustavo & apellidos = mora + basas & email = bellini @ pintandomucho . la & dni = 24856792w & direccion = c /  + almonacid + de + zorita + 93 +  & ciudad = vezdemarbán & cp = 37418 & provincia = huesca & ntc = 8995060519994325 & b1 = registrar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gavriel & password = aplagar & nombre = reneé & apellidos = camacho + gramajo & email = keller @ flipflap . nz & dni = 41253557k & direccion = banys + vells ,  + 52 +  & ciudad = santa + olalla & cp = 31862 & provincia = cáceres & ntc = 5884186389476425 & b1 = registrar",0
localhost : 8080 / tienda1 / imagenes / 3 . gif / asf - logo - wide . gif . old,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = cyrine & password = 9n92n4d2 & nombre = sistiana & apellidos = chavero + vayreda & email = cleef @ expozaragozafloral2014 . sr & dni = 37101826c & direccion = c /  + alicante + 101 + 1 ? a & ciudad = sénia ,  + la & cp = 02489 & provincia = badajoz & ntc = 6611027963178997 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = maya5 & pwd = semitismo & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precio = 85 & cantidad = 49 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = vino +  .  *  ? rioja & precio = 85 & cantidad = 42 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = kingston & password = trasplante & nombre = johana & apellidos = olazábal + alongi & email = lobe - cary @ videoerotic . mh & dni = 86807165j & direccion = calle + olof + palme + s / n ,  +  & ciudada = navezuelas & cp = 44330 & provincia = navarra & ntc = 4852910314860020 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = bennatt & pwd = saxosa & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 39 & cantidad = 27 & b1 =  '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8667 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 5384 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 3 & nombre = jamón + ibérico & precio = 85 & cantidad = 68 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / miembros / index . jsp,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodoa = entrar & login = hilliary & pwd = central2ización & remember = on & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = zulema & password = av8ni52ra & nombre = alexio & apellidos = puchercós + guamangallo & email = gerstle _ armand @ mayoriasilenciosa . ec & dni = 00747949n & direccion = doctor + roges ,  + s / n ,  + 6 - b & ciudad = fresneda + de + la + sierra & cp = 18192 & provincia = tarragona & ntc = 3695630957544582 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = winona & password = picón & nombre = nayla & apellidos = torre + xu & emaila = hyer _ longdon0 @ artforall . mc & dni = 83627503d & direccion = calle + corbina ,  + 100 +  & ciudad = hornillos + de + cameros & cp = 46691 & provincia = cuenca & ntc = 5175565918974704 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = vania & password = d!esbaratada & nombre = romario & apellidos =  @ 40 & email = henig @ lauracuadrado . ic & dni = 77483786y & direccion = lugar + outeiro + 124 + 11 - d & ciudad = tormón & cp = 15500 & provincia = navarra & ntc = 9707398438583110 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = kimbra & pwd = 3 ' sp / i ' ado & remember = on & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = skell & password = treb + elánica & nombre = héctor & apellidos = ejea + amunategui & email = cianelli @ productosaira . gh & dni = 52929085j & direccion = c /  + cucurulla ,  + 44 ,  +  & ciudad = villalpando & cp = 10370 & provincia = salamanca & ntc = 2294668157163527 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = de _ crist & pwd = acontec ' imie , nto & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = thuy & password = vafosa & nombre = tosca & apellidosa = picañol + pedreira & email = markowski @ salaparis . pe & dni = 80624196l & direccion = igualada ,  + 157 +  & ciudad = breda & cp = 08348 & provincia = segovia & ntc = 2333713014492030 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo =  ' or ' a =  ' a & login = hurwitz & password = p7rdulario & nombre = yasmila & apellidos = raquer + de + la + poza & email = kober @ sindns . ve & dni = 24117332s & direccion = calle + barri + trinitat + nova ,  + s / n ,  + 13d & ciudad = parra + de + las + vegas ,  + la & cp = 12709 & provincia = león & ntc = 1828745224462815 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6858 & b1 = pasar + por + caja / ,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = lei ' ghto *  / n & password = emba ? ulada & nombre = cruz & apellidos = puyal + catalan & email = eastside - luco @ apicultor . ms & dni = 39658514m & direccion = c /  + don + juan + de + aguilar + 168 ,  +  & ciudad = nava ,  + la & cp = 31284 & provincia = león & ntc = 6217533099373869 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = heeralal0 & password = 4am3rie372 & nombre = amaya & apellidos = calveras + algué & email = ant @ fichajes . nom . je & dni = 55859635h & direccion = calle + infanteria ,  + 141 ,  +  & ciudad = avinyó & cp = 37874 & provincia = cantabria & ntc = 0027194753211339 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modoa = entrar & login = breglec & pwd = alegrón & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja & precioa = 39 & cantidad = 34 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = dejongh & pwd = fado & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = and + 1 = 1 & precio = 39 & cantidad = 23 & b1 = añadir + al + carrito,1
localhost : 8080 / servlet / simpleservlet,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = thatcher7 & password = v8imar4s8 & nombre = ebe & apellidos = iniesta + comín & email = quensel @ guerrerodelbienestar . ke & dni = 71247717l & direccion = c /  + lavanda ,  + 81 ,  + 12b & ciudad = íscar & cp = 37082 '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & provincia = madrid & ntc = 3448589549551103 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = herc & pwd = guardador & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = peadar & password = 4aj9ble & nombre = yamila & apellidos = anglès + valenciano & email = valdesta @ arvigar . mm & dni = 35726679c & direccion = av .  + estacion + del + palo + 135 + 3 ? c & ciudad = saelices & cp = 18170 & provincia = guadalajara & ntc = 0610406833755933 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9360 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4594 & b1a = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = wolski & password = serpezuela & nombre = ondina & apellidos = lleó + novau & email = odea - chua @ prestigecars . de & dni = 24339723l & direccion = c /  + parque + de + la + diana + 21 +  & ciudad = villaconejos + de + trabaque & cp = 44556 & provincia = ávila & ntc = 7039615654509707 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = drusie & pwd = carera & remember = on & b1 = any % 0aset - cookie % 3a + tamper % 3d1041264011025374727,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = yingcdi & password = pisa - verde & nombre = vianella & apellidos = galdeano + piccech & email = dudgeon @ tradora . na & dni = 80818838n & direccion = c /  + can + petit + 42 ,  + 10 - f & ciudada = gormaz & cp = 32737 & provincia = zaragoza & ntc = 0673547824413217 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspida = 2 & nombre = jamón + ibérico & precio = 39 & cantidad = 69 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = loralyn & password = 95en6e4a3 & nombre = acucio & apellidos = bone & email = dutt @ cincocolores . vg & dnia = 86534861y & direccion = san + francisco + s / n ,  +  & ciudad = labajos & cp = 50373 & provincia = asturias & ntc = 1248447866844219 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 100 & cantidad = any % 0aset - cookie % 3a + tamper % 3d1041264011025374727 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 909 & b1a = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = queso + manchego & precio = 85 /  & cantidad = 91 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = caruth & pwd = portorriqueño & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = edyth & password = pe2s42n9ri7 & nombre = jovito & apellidos = ribet & email = gunderson _ sefton1 @ stainless . au & dni = 06675230d & direccion = c /  + verdolaga + 125 +  & ciudad = mazarrón & cp = 03360 & provinciaa = a + coruña & ntc = 0722661121783236 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = laraia & pwd = tapetado & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = amant & password = a / n $ 8l / o5 , a & nombre = aleardo & apellidos = sellares + brihuega & email = miguel _ bridge @ irmedia . nl & dni = 15074727k & direccion = calle + rodrigo + de + triana + 189 ,  + 6e & ciudad = ametlla + del + vallès ,  + l '  & cp = 44597 & provincia = guadalajara & ntc = 2988316222731904 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre =  '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  -  & precio = 100 & cantidad = 29 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / global / estilos . css / asf - logo - wide . gif /  . old,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = jdavie & password = set - cookie % 3a + tamper % 3d1041264011025374727 & nombre = ram & apellidos = pieres + marrett & email = anutchitcharnchai @ informatica2009 . ec & dni = 76610505n & direccion = juan + martel + 18 ,  + 8 ? h & ciudad = buenavista + del + norte & cp = 08612 & provincia = guadalajara & ntc = 0010509413049118 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar |  & precio = 5930 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / anadir . jspida = 1 & nombre = jamón + ibérico & precio = 85 & cantidad = 21 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / imagenes / 2 . gif /  . inc,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 2 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 2 & nombre = jamón + ibérico & precio = 85 & cantidad = 73 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = sainsbur & password = austrida & nombre = deifilia & apellidos = benedetti + lozana & email = haddrick _ cleary @ esposa . com . mobi & dni = 80061275t & direccion = plza .  + garcia + alvarez + de + albornoz ,  + 146 +  & ciudad = alcázares ,  + los & cp = 3432a & provincia = tarragona & ntc = 0932460116452279 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = sellgren & password = dr3za & nombre = apolinario & apellidos = saletas & email = hoxie @ tabernarinconete . ls & dni = 04221064n & direccion = calle + ramon + y + cajal ,  + s / n ,  + 4 ? e & ciudad = peñamellera + baja & cp = 37494 & provincia = sevilla & ntc = 0147123196428005 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = basnett5 & password = 3ar0o1ación & nombre = fara & apellidos = lliset + gros & email = ezawa @ lauracuadrado . mobi & dni = 84395603r & direccion = calle + emilio + navas + parkea + 123 ,  + 2e & ciudad = sansol & cp = 46267 & provincia = cádiz & ntc = 5498019386579273 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = jessamin & password = entera & nombre = miyén & apellidos = agundis + depalol & email = bonner @ 926 . dm & dni = 22787443d & direccion = probintzietako ,  + 3 + 10 ? d & ciudad = sils & cp = 47686 & provincia = girona & ntca = 7246879991228757 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = walt0 & pwd = e2cr1t0c0 & remember = off & b1 = entrar @ 40,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & logina = allyce & password = 9a64nejo & nombre = mayco & apellidos = pulido + curtó & email = rogel @ soyrojo . um & dni = 98584189w & direccion = rafael + salgado + 140 ,  +  & ciudad = campos + del + río & cp = 37419 & provincia = zaragoza & ntc = 2410127429866610 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp / 6909030637832563290 . jsp,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = rodschat & password = 5mp1o0isad65 & nombre = tarcisio & apellidos = merlach + corminas & email = azar @ archivodeimagenes . eu & dni = 63154198q & direccion = carlos + balenchana + 83 ,  +  & ciudad = lechón & cp = 24882 & provincia = girona & ntc = 928497527479202a & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = buzzy & pwd = impr37e4197d9 & remember = on & b1 = paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 39 & cantidad = 45 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = javallas & pwd = 5813uí & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 8981 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = poyi & password = yaro & nombre = gismundo & apellidos = ventalló + tesisteco & email = tamburro @ aprendeaestudiar . sj & dni = 24987514s & direccion = travesia + diego + de + almagro ,  + 194 +  & ciudad = pepino & cp = 34870 & provincia = a + coruña & ntca = 0040408141488994 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = tejani & password = portalada & nombre = teinad & apellidos = alonso + roelas & email = schall @ andrestabernero . fj & dni = 54598546l & direccion = c /  + almonacid + de + zorita + 93 +  & ciudad = torres & cp = 36940 & provinciaa = pontevedra & ntc = 4087367001263423 & b1 = registrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = vasiliad & password = e8cop762r & nombre = gilberto & apellidos = brzozowski & email = novis @ cementoscalibra . gy & dni = 69084830y & direccion = av .  + del + cantabrico + 121 ,  + 2 ? b & ciudad = bergondo & cpa = 10135 & provincia = lleida & ntc = 7240523818698482 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 40 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = jamón + ibérico & precio = 100 & cantidad =  ?  & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 5280 & b1 = pasar + por + caja,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = hirsch & password = a * vancarga & nombre = simón & apellidos = cuyàs + grasas & email = kimball - beregi9 @ ajuntamentbarcelona2 - 0 . np & dni = 31722360r & direccion = orion + s / n ,  + 9 - d & ciudad = val . junq * uer * a & cp = 05644 & provincia = segovia & ntc = 7599459012477111 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6851 & b1 = confirmar + ,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = mihran & pwd = pre17a7o & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = zorah4 & pwd = ateca & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 346 & b1 = pasar + por + caja / ,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 7092 & b1 = confirmarany % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 % 0d % 0a,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón '  + ibéric -  ' o & precio = 39 & cantidad = 6 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = chung - li & pwd = morada & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 '  ;  + drop + table + usuarios ;  + select +  *  + from + datos + where + nombre + like +  '  %  & nombre = vino + rioja & precio = 100 & cantidad = 2 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodoa = entrar & login = charo & pwd = 1nf9m5 & remember = on & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = dane & password =  _ i4di7a9 & nombre = dugal & apellidos = payas + credidío & email = rajnay @ zytel . il & dni = 96676147v & direccion = pasaje + adra ,  + 147 ,  + 7 ? d & ciudad = bustillo + del + páramo + de + carrión & cp = 23370 & provincia = huesca & ntc = 8338139974007046 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = atwell3 & password = 24d08ulo & nombre = aikué & apellidos = posadas + queijo & email = kounnas - piffle @ magadan . org . gw & dni = 62703265k & direccion = c /  + francisco + brizuela ,  + 102 +  & ciudad = irixo ,  + o & cp = 50470 & provincia = huesca & ntc = 9699995724407348 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = timmins & password = se8vil70ta & nombre = visitación & apellidos = del + valle + mieses & email = passeri - tavaroli @ joyclub . th & dni = 27246887y & direccion = calle + osa + mayor + s / n ,  + 4 - g & ciudad = carballeda + de + valdeorras & cp = 03787 & provincia = ávila & ntc = 3297829070173901 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = queso + manchego & precioa = 100 & cantidad = 75 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo =  |  & precio = 4628 & b1 = confirmar,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = myrtie & password = 9ubilete & nombre = aelohim & apellidos = coria + echecopar & email = bonnafe @ prensahp . mn & dni = 12879968z & direccion = c /  + vivers + 102 +  & ciudada = moralina & cp = 24288 & provincia = madrid & ntc = 0201643055570272 & b1 = registrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & logina = nakhla & password = lacrimación & nombre = enoc & apellidos = ganci + zanuy & email = ma - kar @ pool - control . us & dni = 79617217a & direccion = c /  + canalejas + 185 ,  +  & ciudad = terroba & cp = 08213 & provincia = huesca & ntc = 0632335269364731 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 /  & nombre = vino + rioja & precio = 85 & cantidad = 32 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino + rioja & precioa = 85 & cantidad = 50 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9611 & b1 = confirmar '  + delete + from + users,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = finucane & password = nicaragüeño & nombre = tiziana & apellidos = clopés + nasra & email = tichenor @ so - tel . md & dni = 20221396a & direccion = calle + moises ,  + 76 + 1b & ciudad = muñopepe & cp = 48221 & provincia = madrid & ntc = 5946578897035450 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = brownrid & passworda = al1ar8o6er3 & nombre = imelda & apellidos = aramendia & email = teodorezyk @ vitalhome . st & dni = 35108015x & direccion = calle + poligono + del + valle + s / n + 5 ? d & ciudad = sanlúcar + de + guadiana & cp = 31862 & provincia = asturias & ntc = 5478937412925472 & b1 = registrar,1
